7.10877;7.74517
6.80333;7.50791
6.51316;7.28252
6.2375;7.06839
5.97563;6.86497
5.72685;6.67172
5.4905;6.48814
5.26598;6.31373
5.05268;6.14804
4.85005;5.99064
4.65754;5.84111
4.47467;5.69905
4.30093;5.5641
4.13589;5.4359
3.97909;5.3141
3.83014;5.1984
3.68863;5.08848
3.5542;4.98405
3.42649;4.88485
3.30516;4.79061
3.18991;4.70108
3.08041;4.61602
2.97639;4.53522
2.87757;4.45846
2.78369;4.38554
2.69451;4.31626
2.60978;4.25045
2.52929;4.18793
2.45283;4.12853
2.38019;4.0721
2.31118;4.0185
2.24562;3.96757
2.18334;3.91919
2.12417;3.87323
2.06796;3.82957
2.01456;3.78809
1.96384;3.74869
1.91564;3.71125
1.86986;3.67569
1.82637;3.64191
1.78505;3.60981
1.7458;3.57932
1.70851;3.55036
1.67308;3.52284
1.63943;3.4967
1.60746;3.47186
1.57708;3.44827
1.54823;3.42585
1.52082;3.40456
1.49478;3.38433
1.47004;3.36512
1.44654;3.34686
1.42421;3.32952
1.403;3.31304
1.38285;3.29739
1.36371;3.28252
1.34552;3.26839
1.32825;3.25497
1.31183;3.24223
1.29624;3.23011
1.28143;3.21861
1.26736;3.20768
1.25399;3.19729
1.24129;3.18743
1.22923;3.17806
1.21776;3.16916
1.20688;3.1607
1.19653;3.15266
1.18671;3.14503
1.17737;3.13778
1.1685;3.13089
1.16008;3.12434
1.15207;3.11813
1.14447;3.11222
1.13725;3.10661
1.13038;3.10128
1.12386;3.09622
1.11767;3.0914
1.11179;3.08683
1.1062;3.08249
1.10089;3.07837
1.09584;3.07445
1.09105;3.07073
1.0865;3.06719
1.08217;3.06383
1.07807;3.06064
1.07416;3.05761
1.07045;3.05473
1.06693;3.05199
1.06358;3.04939
1.06041;3.04692
1.05739;3.04458
1.05452;3.04235
1.05179;3.04023
1.0492;3.03822
1.04674;3.03631
1.0444;3.03449
1.04218;3.03277
1.04007;3.03113
1.03807;3.02957
1.03617;3.02809
1.03436;3.02669
1.03264;3.02535
1.03101;3.02409
1.02946;3.02288
1.02799;3.02174
1.02659;3.02065
1.02526;3.01962
1.02399;3.01864
1.02279;3.01771
1.02165;3.01682
1.02057;3.01598
1.01954;3.01518
1.01857;3.01442
1.01764;3.0137
1.01676;3.01302
1.01592;3.01236
1.01512;3.01175
1.01437;3.01116
1.01365;3.0106
1.01297;3.01007
1.01232;3.00957
1.0117;3.00909
1.01112;3.00863
1.01056;3.0082
1.01003;3.00779
1.00953;3.0074
1.00905;3.00703
1.0086;3.00668
1.00817;3.00635
1.00776;3.00603
1.00737;3.00573
1.00701;3.00544
1.00666;3.00517
1.00632;3.00491
1.00601;3.00467
1.00571;3.00443
1.00542;3.00421
1.00515;3.004
1.00489;3.0038
1.00465;3.00361
1.00442;3.00343
1.00419;3.00326
1.00399;3.0031
1.00379;3.00294
1.0036;3.00279
1.00342;3.00265
1.00325;3.00252
1.00308;3.0024
1.00293;3.00228
1.00278;3.00216
1.00264;3.00205
1.00251;3.00195
1.00239;3.00185
1.00227;3.00176
1.00215;3.00167
1.00205;3.00159
1.00194;3.00151
1.00185;3.00143
1.00175;3.00136
1.00167;3.00129
1.00158;3.00123
1.0015;3.00117
